,house_num_rooms,area,num_bedrooms,num_floors,area_first,area_second,area_third,num_occupants
18,,1439.0,3.0,,1439.0,0.0,0.0,2.0
22,,816.0,,,,,,
26,6.0,2047.0,,1.0,2075.0,0.0,0.0,4.0
35,,1240.0,2.0,,620.0,620.0,0.0,
44,,,,,,,,
48,,606.0,,,,,,
59,11.0,3600.0,,2.0,2705.0,1120.0,,7.0
68,,975.0,,,,,,
77,,2669.0,,,1455.0,1214.0,,
78,,3249.0,4.0,,1532.0,1717.0,0.0,
86,,1788.0,3.0,,1788.0,0.0,0.0,
93,,2934.0,4.0,,2934.0,0.0,0.0,2.0
94,3.0,1713.0,3.0,1.0,1713.0,0.0,0.0,2.0
101,5.0,1300.0,,2.0,602.0,857.0,0.0,3.0
103,,1785.0,,,1245.0,540.0,0.0,2.0
111,,1960.0,,,1960.0,,,
114,,1842.0,3.0,2.0,1379.0,463.0,0.0,2.0
115,,1001.0,,,,,,
121,10.0,1900.0,,2.0,950.0,950.0,0.0,3.0
130,,1079.0,,,,,,
135,2.0,816.0,,1.0,,,,4.0
136,,,,,,,,
151,,,,,,,,
160,,1018.0,,,,,,
168,,,,,,,,
171,,2376.0,,,1476.0,900.0,0.0,4.0
187,,2122.0,,,1162.0,960.0,0.0,3.0
222,4.0,2200.0,,1.0,2226.0,0.0,0.0,5.0
243,,975.0,,,,,,
252,4.0,2700.0,,2.0,1455.0,1214.0,0.0,4.0
267,,751.0,,,,,,
285,,2919.0,,,1401.0,1518.0,,
297,,832.0,,,,,,
325,,,,,,,,
330,,,,,,,,
347,,606.0,,,,,,
364,10.0,2200.0,,2.0,1424.0,772.0,0.0,2.0
365,,,,,,,,
370,8.0,2682.0,3.0,1.0,2680.0,0.0,0.0,2.0
379,,4080.5,,,2605.0,1475.5,,
398,,,,,,,,
410,8.0,1299.0,3.0,1.0,1152.0,0.0,0.0,2.0
417,,,,,,,,
434,,2158.0,,,1189.0,969.0,,
436,,627.0,,,,,,
448,,,,,,,,
457,,627.0,,,,,,
470,,975.0,,,,,,
483,,3249.0,,,1532.0,1717.0,0.0,
484,,1592.0,4.0,,1592.0,0.0,0.0,5.0
491,,751.0,,,,,,
499,,1709.0,,,1709.0,0.0,0.0,
503,,2486.0,,,1118.0,1368.0,,
507,,975.0,,,,,,
508,,606.0,,,,,,
520,,,,,,,,
543,,,,,,,,
545,12.0,2445.0,4.0,2.0,1385.0,960.0,0.0,2.0
555,,1972.0,,,1041.0,931.0,0.0,3.0
564,,,,,,,,
573,,1200.0,,,,,,
575,,,,,,,,
580,,1770.0,,,1770.0,,,
583,,1091.0,,,1091.0,0.0,0.0,3.0
585,,1720.0,3.0,,1720.0,0.0,0.0,
621,,,,,,,,
624,7.0,2100.0,4.0,2.0,1795.0,432.0,0.0,4.0
645,3.0,700.0,,1.0,,,,
661,6.0,1664.0,3.0,1.0,1379.0,463.0,0.0,2.0
668,,1972.0,,,1041.0,931.0,0.0,
692,,,,,,,,
739,,802.0,2.0,,802.0,0.0,0.0,
